Conid,Date,Symbol,NAME,BOG_TH,SOG_TH,Exchange,alpha,beta,R11,R12,R22,,
10799,2018-04-29,OLN,NXP SEMICONDUCTORS NV,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
136254493,2018-04-29,DNKN,VANGUARD RUSSELL 2000 ETF,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
298541832,2018-04-29,APTV,UNITED CONTINENTAL HOLDINGS,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
115258693,2018-04-29,RLGY,MOTOROLA SOLUTIONS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12732,2018-04-29,TEX,FIRST REPUBLIC BANK/CA,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
41891895,2018-04-29,TTWO,FLEETCOR TECHNOLOGIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
137780444,2018-04-29,HOLX,O'REILLY AUTOMOTIVE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
754956,2018-04-29,HAS,HCA HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12225,2018-04-29,AOS,TE CONNECTIVITY LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
95514904,2018-04-29,CBRE,ELLIE MAE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
2006458,2018-04-29,PPL,AMC NETWORKS INC-A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5090107,2018-04-29,RHT,CAVIUM INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
15130038,2018-04-29,SJM,PVH CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
12844443,2018-04-29,BG,RALPH LAUREN CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13695767,2018-04-29,WTW,FORTUNE BRANDS HOME & SECURI,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
169921370,2018-04-29,PLAY,LEVEL 3 COMMUNICATIONS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6477859,2018-04-29,LHO,ACADIA HEALTHCARE CO INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
121665622,2018-04-29,ZAYO,DELPHI AUTOMOTIVE PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
110650558,2018-04-29,FIVE,EXPEDIA INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11520,2018-04-29,RCL,TRIPADVISOR INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9204,2018-04-29,LPX,AMERICAN TOWER CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
1717101,2018-04-29,TUP,POST HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4347,2018-04-29,ALB,GUIDEWIRE SOFTWARE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
251962528,2018-04-29,BIG,EPAM SYSTEMS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
257944575,2018-04-29,PK,VANTIV INC - CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
29380756,2018-04-29,NDAQ,AON PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
46126937,2018-04-29,LDOS,EXPRESS SCRIPTS HOLDING CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11109,2018-04-29,XYL,PHILLIPS 66,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
188986978,2018-04-29,CMA,SPLUNK INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
271967,2018-04-29,LKQ,INGREDION INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
202114841,2018-04-29,PLNT,FACEBOOK INC-A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
94153980,2018-04-29,CUBE,PDC ENERGY INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
273733,2018-04-29,ETFC,SERVICENOW INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8677881,2018-04-29,AME,DUKE ENERGY CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
270408,2018-04-29,IDTI,PALO ALTO NETWORKS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4325,2018-04-29,AJG,WP CAREY INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
281316445,2018-04-29,TDC,RYMAN HOSPITALITY PROPERTIES,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
252049038,2018-04-29,ILG,WORKDAY INC-CLASS A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
271303334,2018-04-29,BTU,DIAMONDBACK ENERGY INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4726021,2018-04-29,SWKS,EPR PROPERTIES,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
101694297,2018-04-29,MTDR,YY INC-ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
268960158,2018-04-29,DXC,ASML HOLDING NV-NY REG SHS,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
265681,2018-04-29,ADSK,EATON CORP PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
277592500,2018-04-29,XRX,ABBVIE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
139816149,2018-04-29,ARMK,WPP PLC-SPONSORED ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
109911821,2018-04-29,NOW,ICON PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10376,2018-04-29,NOC,L BRANDS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
280731752,2018-04-29,DK,QUINTILES IMS HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
43739720,2018-04-29,CNK,TABLEAU SOFTWARE INC-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
81731135,2018-04-29,FRC,MALLINCKRODT PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
189114475,2018-04-29,IGT,SCIENCE APPLICATIONS INTE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
1767080,2018-04-29,CTXS,BURLINGTON STORES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
13277,2018-04-29,HAIN,INTERCONTINENTAL EXCHANGE IN,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4369855,2018-04-29,INCY,58.COM INC-ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
50530752,2018-04-29,AWK,ALLEGION PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
93957038,2018-04-29,XPO,PERRIGO CO PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
80968828,2018-04-29,BAH,PENTAIR PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5513,2018-04-29,CCK,ARISTA NETWORKS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
218939694,2018-04-29,DRE,ALIBABA GROUP HOLDING-SP ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8772,2018-04-29,KBH,CDK GLOBAL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
273962,2018-04-29,RPM,LIBERTY BROADBAND-C,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6207,2018-04-29,CMI,ANTHEM INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
73354293,2018-04-29,SWK,LAMAR ADVERTISING CO-A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
45182651,2018-04-29,CXO,CROWN CASTLE INTL CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
28840439,2018-04-29,AGO,WALGREENS BOOTS ALLIANCE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
175833028,2018-04-29,HTA,QORVO INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8093,2018-04-29,CNP,ORBITAL ATK INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4730364,2018-04-29,JWN,MEDTRONIC PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6585,2018-04-29,DTE,EDGEWELL PERSONAL CARE CO,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
257943749,2018-04-29,ATH,MONSTER BEVERAGE CORP,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
26734397,2018-04-29,BIIB,WEC ENERGY GROUP INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
71395583,2018-04-29,PPC,KRAFT HEINZ CO/THE,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6478100,2018-04-29,SRCL,NIELSEN HOLDINGS PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11634,2018-04-29,RHI,WELLTOWER INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
275294,2018-04-29,TRMB,ALPHABET INC-CL A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
120643511,2018-04-29,CONE,RYANAIR HOLDINGS PLC-SP ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
229629397,2018-04-29,SPGI,STERIS PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
45127739,2018-04-29,CME,WILLIS TOWERS WATSON PLC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9063285,2018-04-29,ISRG,BROADCOM LTD,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
105316759,2018-04-29,AON,DENTSPLY SIRONA INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
16191746,2018-04-29,BERY,S&P GLOBAL INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8127,2018-04-29,HR,VANECK VECTORS BIOTECH ETF,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
217948603,2018-04-29,ARRS,CHARTER COMMUNICATIONS INC-A,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
5794,2018-04-29,CLX,ASHLAND GLOBAL HOLDINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6607758,2018-04-29,OFC,L3 TECHNOLOGIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
295757261,2018-04-29,IQV,US CONCRETE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
10260,2018-04-29,NI,LUXOFT HOLDING INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
9225,2018-04-29,LPT,GROUP 1 AUTOMOTIVE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6517,2018-04-29,DOV,PROTO LABS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
2730980,2018-04-29,STT,BANCO MACRO SA-ADR,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
8097,2018-04-29,HP,DINEEQUITY INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
4316,2018-04-29,AIV,TARO PHARMACEUTICAL INDUS,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
170167160,2018-04-29,KEYS,OSI SYSTEMS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
268057,2018-04-29,CRUS,LITTELFUSE INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
29308796,2018-04-29,ACAD,RBC BEARINGS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
923707,2018-04-29,CREE,PRICESMART INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
76649551,2018-04-29,HPP,VALMONT INDUSTRIES,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
46970422,2018-04-29,ULTA,TELEDYNE TECHNOLOGIES INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
11000,2018-04-29,HFC,UNIFIRST CORP/MA,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
6477744,2018-04-29,FII,ONE GAS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,
267565,2018-04-29,,CHURCHILL DOWNS INC,1,-1,NYSE,-0.002140848,0.188599861,0.001621273,0.00062003,0.187268891,,

